id,summary,column_name,title,cover,published_at,extraction_tags,favourite_num
5147912,买房者非常回避的“凶宅”，突然以‘抢手货“的姿态进入大众视野,One More Thing,凶宅折扣与买房焦虑,https://pic.36krcnd.com/201808/13043554/wmtl4facbjarrjmc!heading,2018-08-13T12:36:19+08:00,"[[""媒体"",1],[""金融"",1],[""存量房"",1],[""房地产"",1],[""银行"",2]]",0
5147841,只有把信息拆解，让它们各循道路，真正流动起来，才能摆脱「囤积」和「熟悉」的桎梏。,职场漫谈,别让「知道的幻觉」，毁了你的学习和成长,https://pic.36krcnd.com/201808/12233137/5j29pgc677h9u7h4!heading,2018-08-13T12:36:05+08:00,"[[""金融"",1],[""大公司"",1],[""深度"",1],[""随手记"",2],[""微信"",2],[""电影"",2]]",0
5147855,下一个小B端的“拼多多”？,消费,最前线丨唯品会出了个“唯品仓”App，依靠微信社交做起批发代购的生意,https://pic.36krcnd.com/201808/13041513/8mggycavhwry6o2j!heading,2018-08-13T12:30:13+08:00,"[[""大公司"",1],[""社交"",1],[""电商"",1],[""唯品会"",2],[""微信"",2],[""腾讯"",2],[""消费升级"",2],[""微博"",2]]",0
5147910,下一阶段，中国人民银行将紧紧围绕服务实体经济、防控金融风险、深化金融改革三项任务，创新和完善金融宏观调控，保持政策的连续性和稳定性，提高政策的前瞻性、灵活性、有效性,One More Thing,央行：保持货币政策的稳健中性 ，管住供给总闸门,https://pic.36krcnd.com/201808/13042938/xexaz3dnzpaykuno!heading,2018-08-13T12:29:44+08:00,"[[""金融"",1],[""房企"",1],[""教育"",1],[""房地产"",1],[""租房"",2]]",0
13253,16年积淀起650亿美元资产，一个月尽毁。其中到底发生了什么？《房间里最聪明的人》，带你看能源巨头安然公司的世纪丑闻。,商业·氪视频,5分钟看《安然：房间里最聪明的人》，一场金钱和人性的较量,https://pic.36krcnd.com/201808/09104738/b0dzwqbh87idkhdg!heading,2018-08-13T12:19:13+08:00,"[[""商业地产"",1],[""金融"",1],[""知识服务"",2]]",0
5147876,注重内容的“好玩”属性吸引更多的年轻用户，是体育视频平台的取胜之匙。,内容,“体育视频下半场”：巨头不仅仅充当版权的搬运工,https://pic.36krcnd.com/201808/13035555/bxipkgx35big5xga!heading,2018-08-13T12:17:45+08:00,"[[""体育"",1],[""消费"",1],[""媒体"",1],[""版权"",2],[""视频网站"",2]]",0
5147907,在融资趋紧的背景下，频繁的股权质押已经成了房企的重要融资方式。据wind数据，截至8月7日，A股中股权质押比例超过50%的房企多达13家。,金融,房企股权质押规模居A股第一,https://pic.36krcnd.com/201808/13040912/65gz0f0q38jjmniv!heading,2018-08-13T12:10:44+08:00,"[[""金融"",1],[""房企"",1],[""存量房"",1],[""房地产"",1],[""股票"",2],[""资产管理"",2]]",0
5147894,作为会员制仓储超市代表的 Costco 成立于70年代的美国，中国将是它拓展的第八个海外市场。,消费,超市业态竞争加剧，Costco们进驻中国靠的是什么？,https://pic.36krcnd.com/201808/13033818/fcayd1neuajyeenq!heading,2018-08-13T12:10:05+08:00,"[[""消费"",1],[""电商"",1],[""深度"",1],[""零售"",2],[""商超"",2],[""旅行"",2],[""仓储"",2],[""文化"",2]]",0
5147871,删繁去简的“办公即服务”在联合办公空间市场能走多远？,商业地产,联合办公空间「梦想加」完成 1.2 亿美元 C 轮融资，OaaS 办公服务撬动千亿市场,https://pic.36krcnd.com/201808/13033758/41agx2kpk5txg2cb!heading,2018-08-13T12:07:48+08:00,"[[""房地产"",1],[""联合办公"",2]]",0
5147895,网红食品不仅可以帮助他们在众多店铺中进行筛选，还可以让他们在享受和体验的过程中，增加一枚社交货币。,消费,稻香村打造高端甜品店，这可是最新网红打卡地,https://pic.36krcnd.com/201808/13033702/dhlo7lnrgf3luq96!heading,2018-08-13T12:01:04+08:00,"[[""社交"",1],[""大公司"",1],[""文娱"",1],[""腾讯"",2],[""网红"",2],[""文化"",2],[""大众"",2],[""转型"",2]]",0
